timestamp,id,entidad,nombre,campo,viejo,nuevo
2025-09-14T04:13+00:00,2513,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DE BIENES DEJURBE DIGITAL,entidad['logo'],https://www.gob.bo/ws/api/archivos/e9ef2e39-ef14-4246-8f85-b9dc4486ef38.png,https://www.gob.bo/ws/api/archivos/57f403a9-c281-4474-acf3-61f1a5985db4.jpeg
2025-09-14T04:13+00:00,2513,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DE BIENES DEJURBE DIGITAL,fechaActualización,01/09/2025,09/09/2025
2025-09-14T04:13+00:00,2514,Instituto Nacional de Salud Ocupacional,Registro de Plaguicidas de Uso Domestico,modalidades[0]['publico'][0]['requisitos'][1]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,2514,Instituto Nacional de Salud Ocupacional,Registro de Plaguicidas de Uso Domestico,modalidades[0]['publico'][0]['requisitos'][4]['nombre'],Información rápida,Información Rápida
2025-09-14T04:13+00:00,2616,Tribunal Supremo de Justicia,Notificación Electrónica del Órgano Judicial,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Ciudadania Digital,Ciudadanía Digital
2025-09-24T03:43+00:00,1006,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Registro en Ciudadanía Digital,entidad['logo'],https://www.gob.bo/ws/api/archivos/6d1d3222-e2ea-4960-bd13-d80947a09a81.webp,https://www.gob.bo/ws/api/archivos/b48eee08-24f6-41cb-8205-d36b425474c5.webp
2025-09-24T03:43+00:00,1006,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Registro en Ciudadanía Digital,entidad['urlSitioWeb'],https://www.agetic.gob.bo/,https://www.agetic.gob.bo
2025-09-24T03:43+00:00,1052,Autoridad de Supervisión del Sistema Financiero,CERTIFICADO DE INFORMACIÓN CREDITICIA,fechaActualización,05/08/2025,19/09/2025
2025-09-24T03:43+00:00,1052,Autoridad de Supervisión del Sistema Financiero,CERTIFICADO DE INFORMACIÓN CREDITICIA,modalidades[1]['publico'][0]['procedimiento'],"<p>El trámite virtual podrá ser realizado únicamente por el titular de la información, no pudiendo acceder al registro de otras personas naturales o jurídicas.</p><p><strong>¿Cómo y dónde hago el trámite?</strong></p><p>Para registrarse en nuestra Plataforma ASFI DIGITAL, por única vez y para preservar la confidencialidad de su información, debe apersonarse a las oficinas de ASFI portando su Cédula de Identidad vigente o registrarse como Ciudadano Digital.</p><p> <strong>Procedimiento a seguir es el siguiente:</strong></p><ul><li><p>Ingresar a la Plataforma ASFI DIGITAL con su usuario y contraseña.</p></li><li><p>Ingresar a Central de Información Crediticia.</p></li><li><p>Ingresar el número de Cédula de Identidad o Cédula de Identidad de  Extranjero, emitida por el Estado Plurinacional de Bolivia.</p></li><li><p>Obtener el Certificado.</p></li><li><p>Imprimir el Certificado.</p></li></ul>","<p>El trámite virtual podrá ser realizado únicamente por el titular de la información, no pudiendo acceder al registro de otras personas naturales o jurídicas.</p><p><strong>¿Cómo y dónde hago el trámite?</strong></p><p>Para registrarse en nuestra Plataforma ASFI DIGITAL, por única vez y para preservar la confidencialidad de su información, debe apersonarse a las oficinas de ASFI portando su Cédula de Identidad vigente o registrarse como Ciudadano Digital.</p><p> <strong>Procedimiento a seguir es el siguiente:</strong></p><ul><li><p>Ingresar a la Plataforma ASFI DIGITAL con su usuario y contraseña.</p></li><li><p>Ingresar a Central de Información Crediticia.</p></li><li><p>Ingresar el número de Cédula de Identidad o Cédula de Identidad de Extranjero, emitida por el Estado Plurinacional de Bolivia.</p></li><li><p>Obtener el Certificado.</p></li><li><p>Imprimir el Certificado.</p></li></ul>"
2025-09-24T03:43+00:00,1464,Autoridad de Supervisión del Sistema Financiero,SOLICITUD DE FOTOCOPIAS LEGALIZADAS Y SIMPLES DE DOCUMENTACIÓN LABORAL DE ENTIDADES DE INTERMEDIACIÓN FINANCIERA EXTINTAS O EN PROCESO DE LIQUIDACIÓN (PARA TRÁMITES DE JUBILACIÓN),fechaActualización,08/07/2025,19/09/2025
2025-09-24T03:43+00:00,1465,Autoridad de Supervisión del Sistema Financiero,ATENCIÓN DE RECLAMOS EN PRIMERA INSTANCIA,fechaActualización,08/07/2025,19/09/2025
2025-09-24T03:43+00:00,1465,Autoridad de Supervisión del Sistema Financiero,ATENCIÓN DE RECLAMOS EN PRIMERA INSTANCIA,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Requisito de Trámite,"Presentación del reclamo mediante carta en Oficinas de ASFI a nivel nacional, en el caso de PERSONA NATURAL o JURÍDICA."
2025-09-24T03:43+00:00,1465,Autoridad de Supervisión del Sistema Financiero,ATENCIÓN DE RECLAMOS EN PRIMERA INSTANCIA,modalidades[1]['publico'][0]['procedimiento'],"<p><strong>PRESENTACIÓN DEL RECLAMO A TRAVÉS DEL SITIO WEB DE ASFI. </strong>Contar con toda la información necesaria para realizar el registro del reclamo:</p><ul><li><p>Nombre y apellido del reclamante, cédula de identidad, número de celular, correo electrónico y ciudad.</p></li><li><p>Información respecto al reclamo, Entidad Financiera donde sucedió el hecho y su ubicación.</p></li></ul><p><strong>PRESENTACIÓN DEL RECLAMO A TRAVÉS DE LA PLATAFORMA ASFI DIGITAL EN VERSIÓN MÓVIL.</strong></p><ul><li><p>Descargue el aplicativo ""ASFI DIGITAL"" de la Play Store para su descarga e instalación.</p></li></ul><p><strong>PRESENTACIÓN DEL RECLAMO DE MANERA VERBAL A TRAVÉS DE LA LÍNEA GRATUITA.</strong></p><ul><li><p>Comunicarse con la línea gratuita 800-103-103, donde será atendido por el personal de atención al consumidor financiero.</p></li><li><p>Responda de acuerdo a las preguntas que le haga el personal de atención al consumidor financiero a fin de realizar el registro en línea.</p></li><li><p><em>El horario de atención de la línea gratuita es de lunes a viernes de 8:30 a 16:30 (Horario continuo).</em></p></li></ul><h2>¿Cómo y dónde hago el trámite?</h2><p><strong>PRESENTACIÓN DEL RECLAMO A TRAVÉS DEL SITIO WEB DE ASFI. </strong></p><ul><li><p>Ingrese al sitio web de ASFI (www.asfi.gob.bo) y a la opción de ASFI DIGITAL para realizar el registro del reclamo:</p></li><li><p>Ingrese al campo de ""Reclamos y Consultas"" dentro de la sección Protección al Consumidor Financiero"".</p></li><li><p>Ingrese al campo ""Registre su Reclamo"".</p></li><li><p>Registre toda la información solicitada respecto a ""Datos del Reclamante"" (Nombre y Apellido del Reclamante, Cédula de Identidad o NIT, número de celular, correo electrónico, ciudad / dirección).</p></li><li><p>Registre toda la información solicitada respecto a ""Datos del Reclamo"" (Descripción, Entidad Financiera, ubicación del hecho, código de control y guarde toda la información.</p></li></ul><p><strong>PRESENTACIÓN DEL RECLAMO A TRAVÉS DE LA PLATAFORMA ASFI DIGITAL EN VERSIÓN MÓVIL.</strong></p><ul><li><p>Ingrese a la plataforma ASFI DIGITAL y los campos respectivos para realizar el registro del reclamo:<br />Ingrese al campo de Reclamos.</p></li><li><p>Registre toda la información solicitada respecto a “Datos del reclamante” (nombre y Apellido del Reclamante, Cédula de Identidad, número de celular, correo electrónico, ciudad/dirección).</p></li><li><p>Registre toda la información solicitada respecto a ""Datos del Reclamo"" (Descripción, Entidad Financiera, ubicación del hecho, código de control y guarde toda la información.</p><p></p></li></ul>","<p><strong>PRESENTACIÓN DEL RECLAMO A TRAVÉS DEL SITIO WEB DE ASFI. </strong></p><p>Registrar toda la información necesaria relacionada al reclamo:</p><ul><li><p>Nombre y apellido del reclamante, cédula de identidad, número de celular, correo electrónico y ciudad.</p></li><li><p>Información respecto al reclamo, Entidad Financiera donde sucedió el hecho y su ubicación.</p></li></ul><p><strong>PRESENTACIÓN DEL RECLAMO A TRAVÉS DE LA PLATAFORMA ASFI DIGITAL EN SU VERSIÓN MÓVIL.</strong></p><ul><li><p>Descargue e instale la aplicación ""ASFI DIGITAL"" desde la Play Store.</p></li><li><p>Ingrese con su correo electrónico y contraseña.</p></li><li><p>Acceda a la opción “Reclamos”.</p></li><li><p>Registre el reclamo, detallando los datos del reclamante (Nombre y Apellido del Reclamante, Cédula de Identidad o NIT, número de celular, correo electrónico, ciudad / dirección) e información sobre los datos del reclamo (Descripción, Entidad Financiera, ubicación del hecho, código de control) y guarde toda la información.</p></li></ul><p><strong>PRESENTACIÓN DEL RECLAMO A TRAVÉS DE LA PLATAFORMA ASFI DIGITAL EN SU VERSIÓN WEB.</strong></p><ul><li><p>Ingrese al sitio web de ASFI (<a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://www.asfi.gob.bo"">www.asfi.gob.bo</a>) y acceda a la opción ""ASFI DIGITAL"".</p></li><li><p>Ingrese con su correo electrónico y contraseña.</p></li><li><p>Acceda a la opción “Reclamos”.</p></li><li><p>Registre toda la información solicitada respecto a ""Datos del Reclamante"" (Nombre y Apellido del Reclamante, Cédula de Identidad o NIT, número de celular, correo electrónico, ciudad / dirección).</p></li><li><p>Registre toda la información solicitada respecto a ""Datos del Reclamo"" (Descripción, Entidad Financiera, ubicación del hecho, código de control) y guarde toda la información.</p></li></ul><p><strong>PRESENTACIÓN DEL RECLAMO DE MANERA VERBAL A TRAVÉS DE LA LÍNEA GRATUITA.</strong></p><ul><li><p>Comunicarse con la línea gratuita 800-103-103, donde será atendido por el personal de atención al consumidor financiero.</p></li><li><p>Responda de acuerdo a las preguntas que le haga el personal de atención al consumidor financiero a fin de realizar el registro en línea.</p></li></ul><p><em>El horario de atención de la línea gratuita es de lunes a viernes de 8:30 a 16:30 (Horario continuo).</em></p><p><strong>PRESENTACIÓN DEL RECLAMO A TRAVÉS DEL SITIO WEB DE ASFI. </strong></p><ul><li><p>Ingrese al sitio web de ASFI (<a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""http://www.asfi.gob.bo"">www.asfi.gob.bo</a>).</p></li><li><p>Ingrese al campo de ""Reclamos y Consultas"" dentro de la sección Protección al Consumidor Financiero"".</p></li><li><p>Ingrese al campo ""Registro de Reclamo"".</p></li><li><p>Registre toda la información solicitada respecto a ""Datos del Reclamante"". (Nombre y Apellido del Reclamante, Cédula de Identidad o NIT, número de celular, correo electrónico, ciudad / dirección).</p></li></ul><p>Registre toda la información solicitada respecto a ""Datos del Reclamo"" (Descripción, Entidad Financiera, ubicación del hecho, código de control) y guarde toda la información.</p>"
2025-09-24T03:43+00:00,1465,Autoridad de Supervisión del Sistema Financiero,ATENCIÓN DE RECLAMOS EN PRIMERA INSTANCIA,modalidades[1]['publico'][0]['requisitos'][0]['nombre'],Requisito de Trámite,Acceder al Sitio Web de ASFI.
2025-09-24T03:43+00:00,1466,Autoridad de Supervisión del Sistema Financiero,ATENCIÓN DE RECLAMOS EN SEGUNDA INSTANCIA,fechaActualización,09/09/2025,19/09/2025
2025-09-24T03:43+00:00,1466,Autoridad de Supervisión del Sistema Financiero,ATENCIÓN DE RECLAMOS EN SEGUNDA INSTANCIA,modalidades[0]['publico'][0]['procedimiento'],"<h2>¿Qué necesito?</h2><ul><li><p>Identificación del reclamante: Nombre, número y tipo de documento de identidad, domicilio y teléfono de contacto.</p></li><li><p>Constancia del reclamo presentado en primera instancia: Se deberá adjuntar la respuesta otorgada por la entidad financiera al reclamo presentado en primera instancia.</p></li><li><p>Relación de hechos: El reclamo deberá contener una descripción detallada de los hechos que lo motivan, las razones por las cuales el reclamante no se encuentra de acuerdo con la respuesta otorgada por la entidad financiera y de ser posible señalar el periodo en el que se produjo presuntamente el hecho.</p></li><li><p>Respaldo: El reclamante, cuando corresponda, podrá adjuntar los documentos que respalden su reclamo.</p></li><li><p>Firma: El reclamo escrito debe estar suscrito por el o los reclamantes. En caso de representante legal, se deberá adjuntar fotocopia simple del Poder que acredite su representación legal.</p></li></ul><h2>¿Cómo y dónde hago el trámite?</h2><p><strong>¿DONDE REALIZAR EL TRÁMITE?</strong></p><p>En las oficinas de ASFI ubicadas en las nueve (9) ciudades capitales y en la ciudad de El Alto en el horario establecido.</p><p><em>Las personas que vivan en el interior del país, donde ASFI no cuente con una oficina, podrán remitir la documentación exigida en los requisitos, mediante una empresa de Courier a la dirección de la oficina más próxima. Sin embargo, al tratarse de un documento estrictamente confidencial, la entrega de la respuesta será efectuada solo a la interesada, interesado, familiares o apoderados en las oficinas de ASFI.</em></p><p></p><p><strong>Observaciones: </strong>Es importante aclarar que, ASFI no podrá atender los siguientes reclamos:</p><ul><li><p>Los concernientes al vínculo laboral entre la entidad financiera y sus empleados;</p></li><li><p>Los que se encuentren en trámite judicial, arbitral o que hayan sido resueltas en estas vías;</p></li><li><p>Los que involucren documentación cuya validez se encuentre pendiente de pronunciamiento por autoridad competente;</p></li><li><p>Los que tengan por objeto los mismo hechos y afecten a las mismas partes;</p></li><li><p>Los que no estén relacionados con la prestación de servicios financieros por parte de las entidades financieras;</p></li><li><p>Las relaciones societarias entre las entidades financieras y sus accionistas o socios;</p></li><li><p>Reclamos efectuados contra entidades y/o instituciones que no se encuentren bajo regulación de ASFI.</p></li></ul>","<h2>¿Qué necesito?</h2><ul><li><p>Identificación del reclamante: Nombre, número y tipo de documento de identidad, domicilio y teléfono de contacto.</p></li><li><p>Constancia del reclamo presentado en primera instancia: Se deberá adjuntar la respuesta otorgada por la entidad financiera al reclamo presentado en primera instancia.</p></li><li><p>Relación de hechos: El reclamo deberá contener una descripción detallada de los hechos que lo motivan, las razones por las cuales el reclamante no se encuentra de acuerdo con la respuesta otorgada por la entidad financiera y de ser posible señalar el periodo en el que se produjo presuntamente el hecho.</p></li><li><p>Respaldo: El reclamante, cuando corresponda, podrá adjuntar los documentos que respalden su reclamo.</p></li><li><p>Firma: El reclamo escrito debe estar suscrito por el o los reclamantes. En caso de representante legal, se deberá adjuntar fotocopia simple del Poder que acredite su representación legal.</p></li></ul><h2>¿Cómo y dónde hago el trámite?</h2><p><strong>¿DONDE REALIZAR EL TRÁMITE?</strong></p><p>En las oficinas de ASFI ubicadas en las nueve (9) ciudades capitales y en la ciudad de El Alto en el horario establecido.</p><p><em>Las personas que vivan en el interior del país, donde ASFI no cuente con una oficina, podrán remitir la documentación exigida en los requisitos, mediante una empresa de Courier a la dirección de la oficina más próxima. Sin embargo, al tratarse de un documento estrictamente confidencial, la entrega de la respuesta será efectuada solo a la interesada, interesado, familiares o apoderados en las oficinas de ASFI.</em></p><p></p><p><strong>Observaciones: </strong>Es importante aclarar que, ASFI no podrá atender los siguientes reclamos:</p><ul><li><p>Los concernientes al vínculo laboral entre la entidad financiera y sus empleados;</p></li><li><p>Los que se encuentren en trámite judicial, arbitral o que hayan sido resueltas en estas vías;</p></li><li><p>Los que involucren documentación cuya validez se encuentre pendiente de pronunciamiento por autoridad competente;</p></li><li><p>Los que tengan por objeto los mismos hechos y afecten a las mismas partes;</p></li><li><p>Los que no estén relacionados con la prestación de servicios financieros por parte de las entidades financieras;</p></li><li><p>Las relaciones societarias entre las entidades financieras y sus accionistas o socios;</p></li><li><p>Reclamos efectuados contra entidades y/o instituciones que no se encuentren bajo regulación de ASFI.</p></li></ul>"
2025-09-24T03:43+00:00,1467,Autoridad de Supervisión del Sistema Financiero,SOLICITUD DE DOCUMENTACIÓN DE ENTIDADES DE INTERMEDIACIÓN FINANCIERA EXTINTAS O EN LIQUIDACIÓN,fechaActualización,08/07/2025,19/09/2025
2025-09-24T03:43+00:00,1665,Autoridad de Supervisión del Sistema Financiero,INFORMACIÓN DE CUENTAS CLAUSURADAS,fechaActualización,05/08/2025,19/09/2025
2025-09-24T03:43+00:00,1665,Autoridad de Supervisión del Sistema Financiero,INFORMACIÓN DE CUENTAS CLAUSURADAS,modalidades[0]['publico'][0]['procedimiento'],"<p><strong>¿DÓNDE VERIFICO SI MI CUENTA CORRIENTE HA SIDO CLAUSURADA?</strong></p><p><strong>CONSULTA A TRAVÉS DEL SITIO WEB DE ASFI.</strong></p><p>Ingrese al sitio web de ASFI (www.asfi.gob.bo) y siga las siguientes instrucciones:</p><ul><li><p>Ingrese al campo de ""Consulta de Cuentas Clausuradas"" dentro de la sección “Protección al Consumidor Financiero"".</p></li><li><p>Ingrese al campo ""Consulta de Cuentas Clausuradas"".</p></li><li><p>Realice la solicitud de consulta registrando uno de los siguientes campos ""N° de Identificación"" o “Consulta por Nombre”.</p></li></ul><p></p><p><strong>CONSULTA A TRAVÉS DE LA PLATAFORMA ASFI DIGITAL EN VERSIÓN MÓVIL.</strong></p><p>Ingrese a la plataforma ASFI DIGITAL, que se puede descargar de “Play Store” de Google y siga las siguientes instrucciones:</p><ul><li><p>Ingrese al campo ""Consulta de Cuentas Clausuradas"".</p></li><li><p>Realice la solicitud de consulta registrando uno de los siguientes campos ""N° de Identificación"" o “Consulta por Nombre”.</p></li></ul>","<p><strong>¿DÓNDE VERIFICO SI MI CUENTA CORRIENTE HA SIDO CLAUSURADA?</strong></p><p><strong>CONSULTA A TRAVÉS DEL SITIO WEB DE ASFI.</strong></p><p>Ingrese al sitio web de ASFI (www.asfi.gob.bo) y siga las siguientes instrucciones:</p><ul><li><p>Ingrese al campo de ""Aplicativos de Consulta"" dentro de la sección “Protección al Consumidor Financiero"".</p></li><li><p>Seleccione el campo ""Consulta de Cuentas Clausuradas"".</p></li><li><p>Realice la solicitud de consulta registrando uno de los siguientes campos ""N° de Identificación"" o “Consulta por Nombre”.</p></li></ul><p><strong>CONSULTA A TRAVÉS DE LA PLATAFORMA ASFI DIGITAL EN SU VERSIÓN MÓVIL.</strong></p><p>Acceda a la plataforma ASFI DIGITAL, disponible para su descarga en Play Store de Google, y siga estos pasos:</p><ul><li><p>Ingrese a la opción <strong>""Consulta de Cuentas Clausuradas""</strong>.</p></li><li><p>Realice la solicitud de consulta ingresando uno de los siguientes datos: <strong>Número de Identificación</strong> o <strong>Nombre completo</strong>.</p></li></ul>"
2025-09-24T03:43+00:00,1665,Autoridad de Supervisión del Sistema Financiero,INFORMACIÓN DE CUENTAS CLAUSURADAS,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Requisito de Trámite,"Ingrese al sitio web (www.asfi.gob.bo) o descargue el aplicativo ""ASFI DIGITAL"" de la Play Store para su descarga e instalación."
2025-09-24T03:43+00:00,1711,Autoridad de Supervisión del Sistema Financiero,"ASISTENTE VIRTUAL CON INTELIGENCIA ARTIFICIAL DENOMINADO ""IAN""",fechaActualización,08/07/2025,19/09/2025
2025-09-24T03:43+00:00,1711,Autoridad de Supervisión del Sistema Financiero,"ASISTENTE VIRTUAL CON INTELIGENCIA ARTIFICIAL DENOMINADO ""IAN""",modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Requisito de Trámite,"Ingrese al sitio web (www.asfi.gob.bo) o descargue el aplicativo ""ASFI DIGITAL"" de la Play Store para su descarga e instalación."
2025-09-24T03:43+00:00,1985,Zona Franca Comercial e Industrial de Cobija,LEGALIZACIÓN DE PÓLIZA – ZOFRACOBIJA,fechaActualización,10/07/2025,22/09/2025
2025-09-24T03:43+00:00,2008,Ministerio de Defensa,LIBRETA DE SERVICIO MILITAR - COPIA LEGALIZADA,fechaActualización,08/07/2025,17/09/2025
2025-09-24T03:43+00:00,2008,Ministerio de Defensa,LIBRETA DE SERVICIO MILITAR - COPIA LEGALIZADA,modalidades[0]['publico'][0]['requisitos'][2]['comentario'],Formulario de Solicitud de Trámite (Firma del Interesado con bolígrafo azul). ,"Fotocopia simple de la Cédula de Identidad, firmada por el interesado."
2025-09-24T03:43+00:00,2008,Ministerio de Defensa,LIBRETA DE SERVICIO MILITAR - COPIA LEGALIZADA,modalidades[0]['publico'][0]['requisitos'][2]['nombre'],Formulario,Cédula de Identidad
2025-09-24T03:43+00:00,2008,Ministerio de Defensa,LIBRETA DE SERVICIO MILITAR - COPIA LEGALIZADA,modalidades[0]['publico'][0]['requisitos'][3]['comentario'],"Fotocopia simple de la Cédula de Identidad, firmada por el interesado.",Original
2025-09-24T03:43+00:00,2008,Ministerio de Defensa,LIBRETA DE SERVICIO MILITAR - COPIA LEGALIZADA,modalidades[0]['publico'][0]['requisitos'][3]['nombre'],Cédula de Identidad,Libreta de Servicio Militar
2025-09-24T03:43+00:00,2008,Ministerio de Defensa,LIBRETA DE SERVICIO MILITAR - COPIA LEGALIZADA,modalidades[0]['publico'][0]['requisitos'][4]['comentario'],Original,Formulario de Solicitud de Trámite (Firma del Interesado con bolígrafo azul).  
2025-09-24T03:43+00:00,2008,Ministerio de Defensa,LIBRETA DE SERVICIO MILITAR - COPIA LEGALIZADA,modalidades[0]['publico'][0]['requisitos'][4]['nombre'],Libreta de Servicio Militar,Formulario
2025-09-24T03:43+00:00,2015,Ministerio de Defensa,CERTIFICADO ESPECIAL POR PERDIDA O ANULACION,fechaActualización,08/07/2025,17/09/2025
2025-09-24T03:43+00:00,2016,Ministerio de Defensa,RECTIFICACIÓN DE DATOS,fechaActualización,08/07/2025,17/09/2025
2025-09-24T03:43+00:00,2018,Ministerio de Defensa,LIBRETA MILITAR SERVIMIL,fechaActualización,08/07/2025,17/09/2025
2025-09-24T03:43+00:00,2018,Ministerio de Defensa,LIBRETA MILITAR SERVIMIL,modalidades[0]['publico'][0]['requisitos'][1]['comentario'],Certificación (actualizado) extendido por la Repartición de Recursos Humanos del Comando General de la Fuerza,Fotocopia de Cédula de Identidad
2025-09-24T03:43+00:00,2018,Ministerio de Defensa,LIBRETA MILITAR SERVIMIL,modalidades[0]['publico'][0]['requisitos'][1]['nombre'],Certificado,Cédula de Identidad
2025-09-24T03:43+00:00,2018,Ministerio de Defensa,LIBRETA MILITAR SERVIMIL,modalidades[0]['publico'][0]['requisitos'][2]['comentario'],Fotocopia de Cédula de Identidad,Certificación (actualizado) extendido por la Repartición de Recursos Humanos del Comando General de la Fuerza 
2025-09-24T03:43+00:00,2018,Ministerio de Defensa,LIBRETA MILITAR SERVIMIL,modalidades[0]['publico'][0]['requisitos'][2]['nombre'],Cédula de Identidad,Certificado
2025-09-24T03:43+00:00,2137,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Integración de Mecanismos de Ciudadanía Digital,entidad['logo'],https://www.gob.bo/ws/api/archivos/6d1d3222-e2ea-4960-bd13-d80947a09a81.webp,https://www.gob.bo/ws/api/archivos/b48eee08-24f6-41cb-8205-d36b425474c5.webp
2025-09-24T03:43+00:00,2137,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Integración de Mecanismos de Ciudadanía Digital,entidad['urlSitioWeb'],https://www.agetic.gob.bo/,https://www.agetic.gob.bo
2025-09-24T03:43+00:00,2140,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Integración de Servicio de Emisión de Facturas Electrónicas,entidad['logo'],https://www.gob.bo/ws/api/archivos/6d1d3222-e2ea-4960-bd13-d80947a09a81.webp,https://www.gob.bo/ws/api/archivos/b48eee08-24f6-41cb-8205-d36b425474c5.webp
2025-09-24T03:43+00:00,2140,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Integración de Servicio de Emisión de Facturas Electrónicas,entidad['urlSitioWeb'],https://www.agetic.gob.bo/,https://www.agetic.gob.bo
2025-09-24T03:43+00:00,2141,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Integración de Pasarela de Pagos del Estado,entidad['logo'],https://www.gob.bo/ws/api/archivos/6d1d3222-e2ea-4960-bd13-d80947a09a81.webp,https://www.gob.bo/ws/api/archivos/b48eee08-24f6-41cb-8205-d36b425474c5.webp
2025-09-24T03:43+00:00,2141,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Integración de Pasarela de Pagos del Estado,entidad['urlSitioWeb'],https://www.agetic.gob.bo/,https://www.agetic.gob.bo
2025-09-24T03:43+00:00,2142,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Integración en Plataforma de Interoperabilidad del Estado,entidad['logo'],https://www.gob.bo/ws/api/archivos/6d1d3222-e2ea-4960-bd13-d80947a09a81.webp,https://www.gob.bo/ws/api/archivos/b48eee08-24f6-41cb-8205-d36b425474c5.webp
2025-09-24T03:43+00:00,2142,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Integración en Plataforma de Interoperabilidad del Estado,entidad['urlSitioWeb'],https://www.agetic.gob.bo/,https://www.agetic.gob.bo
2025-09-24T03:43+00:00,2143,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Alertas y avisos de seguridad informática,entidad['logo'],https://www.gob.bo/ws/api/archivos/6d1d3222-e2ea-4960-bd13-d80947a09a81.webp,https://www.gob.bo/ws/api/archivos/b48eee08-24f6-41cb-8205-d36b425474c5.webp
2025-09-24T03:43+00:00,2143,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Alertas y avisos de seguridad informática,entidad['urlSitioWeb'],https://www.agetic.gob.bo/,https://www.agetic.gob.bo
2025-09-24T03:43+00:00,2144,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Concientización en Ciberseguridad,entidad['logo'],https://www.gob.bo/ws/api/archivos/6d1d3222-e2ea-4960-bd13-d80947a09a81.webp,https://www.gob.bo/ws/api/archivos/b48eee08-24f6-41cb-8205-d36b425474c5.webp
2025-09-24T03:43+00:00,2144,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Concientización en Ciberseguridad,entidad['urlSitioWeb'],https://www.agetic.gob.bo/,https://www.agetic.gob.bo
2025-09-24T03:43+00:00,2145,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Notificación de Incidentes de Seguridad Informática,entidad['logo'],https://www.gob.bo/ws/api/archivos/6d1d3222-e2ea-4960-bd13-d80947a09a81.webp,https://www.gob.bo/ws/api/archivos/b48eee08-24f6-41cb-8205-d36b425474c5.webp
2025-09-24T03:43+00:00,2145,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Notificación de Incidentes de Seguridad Informática,entidad['urlSitioWeb'],https://www.agetic.gob.bo/,https://www.agetic.gob.bo
2025-09-24T03:43+00:00,2146,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Evaluación de Seguridad Informática,entidad['logo'],https://www.gob.bo/ws/api/archivos/6d1d3222-e2ea-4960-bd13-d80947a09a81.webp,https://www.gob.bo/ws/api/archivos/b48eee08-24f6-41cb-8205-d36b425474c5.webp
2025-09-24T03:43+00:00,2146,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Evaluación de Seguridad Informática,entidad['urlSitioWeb'],https://www.agetic.gob.bo/,https://www.agetic.gob.bo
2025-09-24T03:43+00:00,2147,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,VERIFICA TU REGISTRO EN  CIUDADANÍA DIGITAL,entidad['logo'],https://www.gob.bo/ws/api/archivos/6d1d3222-e2ea-4960-bd13-d80947a09a81.webp,https://www.gob.bo/ws/api/archivos/b48eee08-24f6-41cb-8205-d36b425474c5.webp
2025-09-24T03:43+00:00,2147,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,VERIFICA TU REGISTRO EN  CIUDADANÍA DIGITAL,entidad['urlSitioWeb'],https://www.agetic.gob.bo/,https://www.agetic.gob.bo
2025-09-24T03:43+00:00,2147,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,VERIFICA TU REGISTRO EN  CIUDADANÍA DIGITAL,fechaActualización,09/09/2025,17/09/2025
2025-09-24T03:43+00:00,2287,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Solicitud de Licencia para el Uso de Frecuencia para Redes Públicas,fechaActualización,08/08/2025,18/09/2025
2025-09-24T03:43+00:00,2287,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Solicitud de Licencia para el Uso de Frecuencia para Redes Públicas,modalidades[0]['publico'][0]['nombrePublicoObjetivo'],Persona Jurídica (Empresa),Entidades Públicas
